Date,Open,High,Low,Close,SharesTraded,Turnover
2013-03-25,,,,1783.90,,
2013-03-26,,,,1780.60,,
2013-03-28,,,,1821.70,,
2013-04-01,,,,1850.00,,
2013-04-02,,,,1900.90,,
2013-04-03,,,,1856.20,,
2013-04-04,,,,1830.20,,
2013-04-05,,,,1843.60,,
2013-04-08,,,,1848.20,,
2013-04-09,,,,1830.30,,
2013-04-10,,,,1843.20,,
2013-04-11,,,,1843.80,,
2013-04-12,,,,1869.40,,
2013-04-15,,,,1899.00,,
2013-04-16,,,,1945.70,,
2013-04-17,,,,1944.50,,
2013-04-18,,,,1979.70,,
2013-04-22,,,,2018.00,,
2013-04-23,,,,2004.70,,
2013-04-25,,,,2013.40,,
2013-04-26,,,,1982.70,,
2013-04-29,,,,2020.00,,
2013-04-30,,,,1998.70,,
2013-05-02,,,,2025.70,,
2013-05-03,,,,1994.30,,
2013-05-06,,,,2015.40,,
2013-05-07,,,,2051.00,,
2013-05-08,,,,2045.30,,
2013-05-09,,,,2043.90,,
2013-05-10,,,,2054.80,,
2013-05-11,,,,2061.00,,
2013-05-13,,,,2009.20,,
2013-05-14,,,,2011.40,,
2013-05-15,,,,2083.50,,
2013-05-16,,,,2102.80,,
2013-05-17,,,,2135.00,,
2013-05-20,,,,2112.10,,
2013-05-21,,,,2085.80,,
2013-05-22,,,,2052.00,,
2013-05-23,,,,1968.60,,
2013-05-24,,,,1987.80,,
2013-05-27,,,,2009.30,,
2013-05-28,,,,2013.10,,
2013-05-29,,,,1985.80,,
2013-05-30,,,,1973.00,,
2013-05-31,,,,1910.60,,
2013-06-03,,,,1918.80,,
2013-06-04,,,,1911.60,,
2013-06-05,,,,1923.00,,
2013-06-06,,,,1931.30,,
2013-06-07,,,,1910.00,,
2013-06-10,,,,1883.80,,
2013-06-11,,,,1839.90,,
2013-06-12,,,,1820.00,,
2013-06-13,,,,1770.10,,
2013-06-14,,,,1816.50,,
2013-06-17,,,,1825.60,,
2013-06-18,,,,1828.10,,
2013-06-19,,,,1840.50,,
2013-06-20,,,,1761.60,,
2013-06-21,,,,1725.00,,
2013-06-24,,,,1672.60,,
2013-06-25,,,,1683.70,,
2013-06-26,,,,1678.00,,
2013-06-27,,,,1680.00,,
2013-06-28,,,,1753.30,,
2013-07-01,,,,1805.50,,
2013-07-02,,,,1789.00,,
2013-07-03,,,,1713.20,,
2013-07-04,,,,1717.70,,
2013-07-05,,,,1719.10,,
2013-07-08,,,,1714.00,,
2013-07-09,,,,1734.80,,
2013-07-10,,,,1725.50,,
2013-07-11,,,,1747.90,,
2013-07-12,,,,1759.60,,
2013-07-15,,,,1776.70,,
2013-07-16,,,,1719.00,,
2013-07-17,,,,1685.20,,
2013-07-18,,,,1704.80,,
2013-07-19,,,,1688.70,,
2013-07-22,,,,1693.40,,
2013-07-23,,,,1713.30,,
2013-07-24,,,,1662.50,,
2013-07-25,,,,1632.90,,
2013-07-26,,,,1614.30,,
2013-07-29,,,,1591.80,,
2013-07-30,,,,1540.60,,
2013-07-31,,,,1537.70,,
2013-08-01,,,,1509.80,,
2013-08-02,,,,1444.70,,
2013-08-05,,,,1480.50,,
2013-08-06,,,,1441.60,,
2013-08-07,,,,1493.80,,
2013-08-08,,,,1514.50,,
2013-08-12,,,,1544.20,,
2013-08-13,,,,1578.70,,
2013-08-14,,,,1583.80,,
2013-08-16,,,,1503.80,,
2013-08-19,,,,1468.10,,
2013-08-20,,,,1474.20,,
2013-08-21,,,,1446.90,,
2013-08-22,,,,1482.80,,
2013-08-23,,,,1516.00,,
2013-08-26,,,,1514.50,,
2013-08-27,,,,1451.70,,
2013-08-28,,,,1430.20,,
2013-08-29,,,,1441.70,,
2013-08-30,,,,1452.30,,
2013-09-02,,,,1485.30,,
2013-09-03,,,,1426.90,,
2013-09-04,,,,1453.00,,
2013-09-05,,,,1491.90,,
2013-09-06,,,,1505.30,,
2013-09-10,,,,1530.80,,
2013-09-11,,,,1561.60,,
2013-09-12,,,,1540.10,,
2013-09-13,,,,1572.30,,
2013-09-16,,,,1561.60,,
2013-09-17,,,,1558.20,,
2013-09-18,,,,1566.90,,
2013-09-19,,,,1638.90,,
2013-09-20,,,,1628.10,,
2013-09-23,,,,1591.00,,
2013-09-24,,,,1586.20,,
2013-09-25,,,,1587.70,,
2013-09-26,,,,1583.70,,
2013-09-27,,,,1575.70,,
2013-09-30,,,,1545.80,,
2013-10-01,,,,1566.90,,
2013-10-03,,,,1614.30,,
2013-10-04,,,,1629.20,,
2013-10-07,,,,1644.40,,
2013-10-08,,,,1650.10,,
2013-10-09,,,,1681.20,,
2013-10-10,,,,1692.20,,
2013-10-11,,,,1711.80,,
2013-10-14,,,,1715.00,,
2013-10-15,,,,1690.10,,
2013-10-17,,,,1661.30,,
2013-10-18,,,,1699.00,,
2013-10-21,,,,1735.10,,
2013-10-22,,,,1743.40,,
2013-10-23,,,,1744.50,,
2013-10-24,,,,1743.80,,
2013-10-25,,,,1707.00,,
2013-10-28,,,,1687.50,,
2013-10-29,,,,1724.80,,
2013-10-30,,,,1744.10,,
2013-10-31,,,,1780.10,,
2013-11-01,,,,1816.00,,
2013-11-03,,,,1825.80,,
2013-11-05,,,,1858.80,,
2013-11-06,,,,1850.50,,
2013-11-07,,,,1817.80,,
2013-11-08,,,,1840.50,,
2013-11-11,,,,1832.50,,
2013-11-12,,,,1813.90,,
2013-11-13,,,,1792.40,,
2013-11-14,,,,1843.50,,
2013-11-18,,,,1899.10,,
2013-11-19,,,,1895.80,,
2013-11-20,,,,1870.70,,
2013-11-21,,,,1814.70,,
2013-11-22,,,,1818.30,,
2013-11-25,,,,1872.90,,
2013-11-26,,,,1848.70,,
2013-11-27,,,,1837.90,,
2013-11-28,,,,1865.90,,
2013-11-29,,,,1899.70,,
2013-12-02,,,,1909.90,,
2013-12-03,,,,1900.80,,
2013-12-04,,,,1876.60,,
2013-12-05,,,,1914.40,,
2013-12-06,,,,1924.10,,
2013-12-09,,,,1957.40,,
2013-12-10,,,,1939.80,,
2013-12-11,,,,1903.80,,
2013-12-12,,,,1872.40,,
2013-12-13,,,,1840.30,,
2013-12-16,,,,1859.90,,
2013-12-17,,,,1855.40,,
2013-12-18,,,,1891.90,,
2013-12-19,,,,1892.80,,
2013-12-20,,,,1942.40,,
2013-12-23,,,,1969.90,,
2013-12-24,,,,1975.10,,
2013-12-26,,,,1977.10,,
2013-12-27,,,,1990.20,,
2013-12-30,,,,1972.50,,
2013-12-31,,,,1985.80,,
2014-01-01,,,,1999.80,,
2014-01-02,,,,1936.50,,
2014-01-03,,,,1926.40,,
2014-01-06,,,,1922.10,,
2014-01-07,,,,1886.90,,
2014-01-08,,,,1905.60,,
2014-01-09,,,,1888.30,,
2014-01-10,,,,1859.80,,
2014-01-13,,,,1848.40,,
2014-01-14,,,,1843.20,,
2014-01-15,,,,1874.10,,
2014-01-16,,,,1865.00,,
2014-01-17,,,,1839.70,,
2014-01-20,,,,1851.90,,
2014-01-21,,,,1857.80,,
2014-01-22,,,,1860.30,,
2014-01-23,,,,1860.80,,
2014-01-24,,,,1809.60,,
2014-01-27,,,,1748.60,,
2014-01-28,,,,1757.00,,
2014-01-29,,,,1770.60,,
2014-01-30,,,,1719.80,,
2014-01-31,,,,1764.50,,
2014-02-03,,,,1730.60,,
2014-02-04,,,,1740.00,,
2014-02-05,,,,1756.90,,
2014-02-06,,,,1767.90,,
2014-02-07,,,,1776.30,,
2014-02-10,,,,1772.70,,
2014-02-11,,,,1774.90,,
2014-02-12,,,,1764.80,,
2014-02-13,,,,1727.10,,
2014-02-14,,,,1737.80,,
2014-02-17,,,,1748.00,,
2014-02-18,,,,1776.20,,
2014-02-19,,,,1786.50,,
2014-02-20,,,,1776.30,,
2014-02-21,,,,1792.60,,
2014-02-24,,,,1801.90,,
2014-02-25,,,,1789.60,,
2014-02-26,,,,1792.10,,
2014-02-28,,,,1827.00,,
2014-03-03,,,,1822.10,,
2014-03-04,,,,1857.40,,
2014-03-05,,,,1882.80,,
2014-03-06,,,,1921.60,,
2014-03-07,,,,1983.20,,
2014-03-10,,,,2002.10,,
2014-03-11,,,,1990.60,,
2014-03-12,,,,1974.20,,
2014-03-13,,,,1967.00,,
2014-03-14,,,,1983.70,,
2014-03-18,,,,2024.90,,
2014-03-19,,,,2014.90,,
2014-03-20,,,,1975.10,,
2014-03-21,,,,1992.90,,
2014-03-22,,,,1994.50,,
2014-03-24,,,,2016.00,,
2014-03-25,,,,2040.00,,
2014-03-26,,,,2037.90,,
2014-03-27,,,,2047.70,,
2014-03-28,,,,2133.40,,
2014-03-31,,,,2174.80,,
2014-04-01,,,,2154.40,,
2014-04-02,,,,2207.20,,
2014-04-03,,,,2171.70,,
2014-04-04,,,,2189.30,,
2014-04-07,,,,2185.10,,
2014-04-09,,,,2254.00,,
2014-04-10,,,,2343.70,,
2014-04-11,,,,2315.90,,
2014-04-15,,,,2274.60,,
2014-04-16,,,,2257.80,,
2014-04-17,,,,2328.90,,
2014-04-21,,,,2353.70,,
2014-04-22,,,,2351.10,,
2014-04-23,,,,2338.10,,
2014-04-25,,,,2320.30,,
2014-04-28,,,,2319.30,,
2014-04-29,,,,2295.90,,
2014-04-30,,,,2260.10,,
2014-05-02,,,,2274.30,,
2014-05-05,,,,2291.60,,
2014-05-06,,,,2313.30,,
2014-05-07,,,,2291.10,,
2014-05-08,,,,2269.40,,
2014-05-09,,,,2349.30,,
2014-05-12,,,,2378.40,,
2014-05-13,,,,2467.10,,
2014-05-14,,,,2550.30,,
2014-05-15,,,,2535.30,,
2014-05-16,,,,2647.80,,
2014-05-19,,,,2846.20,,
2014-05-20,,,,2852.70,,
2014-05-21,,,,2833.00,,
2014-05-22,,,,2869.50,,
2014-05-23,,,,2972.80,,
2014-05-26,,,,2914.90,,
2014-05-27,,,,2832.70,,
2014-05-28,,,,2870.70,,
2014-05-29,,,,2814.40,,
2014-05-30,,,,2812.10,,
2014-06-02,,,,2900.90,,
2014-06-03,,,,2932.20,,
2014-06-04,,,,2992.70,,
2014-06-05,,,,3040.00,,
2014-06-06,,,,3145.30,,
2014-06-09,,,,3201.60,,
2014-06-10,,,,3138.60,,
2014-06-11,,,,3057.50,,
2014-06-12,,,,3044.50,,
2014-06-13,,,,2912.40,,
2014-06-16,,,,2935.20,,
2014-06-17,,,,2988.80,,
2014-06-18,,,,2944.90,,
2014-06-19,,,,2891.00,,
2014-06-20,,,,2890.70,,
2014-06-23,,,,2914.60,,
2014-06-24,,,,2987.90,,
2014-06-25,,,,3002.90,,
2014-06-26,,,,2936.90,,
2014-06-27,,,,2915.40,,
2014-06-30,,,,3008.00,,
2014-07-01,,,,3014.70,,
2014-07-02,,,,3098.50,,
2014-07-03,,,,3083.60,,
2014-07-04,,,,3100.00,,
2014-07-07,,,,3100.10,,
2014-07-08,,,,2892.90,,
2014-07-09,,,,2856.80,,
2014-07-10,,,,2895.40,,
2014-07-11,,,,2694.40,,
2014-07-14,,,,2736.00,,
2014-07-15,,,,2823.10,,
2014-07-16,,,,2845.20,,
2014-07-17,,,,2889.60,,
2014-07-18,,,,2864.50,,
2014-07-21,,,,2848.60,,
2014-07-22,,,,2846.20,,
2014-07-23,,,,2848.50,,
2014-07-24,,,,2853.70,,
2014-07-25,,,,2772.30,,
2014-07-28,,,,2773.70,,
2014-07-30,,,,2786.70,,
2014-07-31,,,,2779.00,,
2014-08-01,,,,2761.30,,
2014-08-04,,,,2813.60,,
2014-08-05,,,,2821.70,,
2014-08-06,,,,2806.30,,
2014-08-07,,,,2813.10,,
2014-08-08,,,,2728.90,,
2014-08-11,,,,2784.30,,
2014-08-12,,,,2817.60,,
2014-08-13,,,,2755.50,,
2014-08-14,,,,2793.40,,
2014-08-18,,,,2852.70,,
2014-08-19,,,,2885.40,,
2014-08-20,,,,2890.10,,
2014-08-21,,,,2906.80,,
2014-08-22,,,,2912.80,,
2014-08-25,,,,2846.90,,
2014-08-26,,,,2834.90,,
2014-08-27,,,,2811.00,,
2014-08-28,,,,2788.20,,
2014-09-01,,,,2876.70,,
2014-09-02,,,,2877.40,,
2014-09-03,,,,2901.60,,
2014-09-04,,,,2908.40,,
2014-09-05,,,,2921.20,,
2014-09-08,,,,2962.30,,
2014-09-09,,,,2949.90,,
2014-09-10,,,,2918.70,,
2014-09-11,,,,2947.80,,
2014-09-12,,,,2946.60,,
2014-09-15,,,,2956.20,,
2014-09-16,,,,2823.90,,
2014-09-17,,,,2833.40,,
2014-09-18,,,,2916.40,,
2014-09-19,,,,2874.30,,
2014-09-22,,,,2863.00,,
2014-09-23,,,,2764.00,,
2014-09-24,,,,2733.80,,
2014-09-25,,,,2645.60,,
2014-09-26,,,,2731.60,,
2014-09-29,,,,2716.30,,
2014-09-30,,,,2706.30,,
2014-10-01,,,,2699.00,,
2014-10-07,,,,2643.00,,
2014-10-08,,,,2672.70,,
2014-10-09,,,,2748.00,,
2014-10-10,,,,2708.60,,
2014-10-13,,,,2733.50,,
2014-10-14,,,,2759.50,,
2014-10-16,,,,2691.80,,
2014-10-17,,,,2715.10,,
2014-10-20,,,,2770.00,,
2014-10-21,,,,2817.70,,
2014-10-22,,,,2840.50,,
2014-10-23,,,,2852.30,,
2014-10-27,,,,2823.50,,
2014-10-28,,,,2836.20,,
2014-10-29,,,,2856.60,,
2014-10-30,,,,2869.30,,
2014-10-31,,,,2950.50,,
2014-11-03,,,,2991.80,,
2014-11-05,,,,2996.60,,
2014-11-07,,,,3011.80,,
2014-11-10,,,,2984.60,,
2014-11-11,,,,3017.30,,
2014-11-12,,,,3030.30,,
2014-11-13,,,,2986.40,,
2014-11-14,,,,3030.40,,
2014-11-17,,,,3087.50,,
2014-11-18,,,,3117.00,,
2014-11-19,,,,3070.40,,
2014-11-20,,,,3047.90,,
2014-11-21,,,,3060.70,,
2014-11-24,,,,3075.30,,
2014-11-25,,,,3011.20,,
2014-11-26,,,,3011.90,,
2014-11-27,,,,3020.80,,
2014-11-28,,,,3090.60,,
2014-12-01,,,,3070.80,,
2014-12-02,,,,3079.20,,
2014-12-03,,,,3101.00,,
2014-12-04,,,,3084.50,,
2014-12-05,,,,3070.20,,
2014-12-08,,,,3016.00,,
2014-12-09,,,,2946.30,,
2014-12-10,,,,3018.80,,
2014-12-11,,,,2997.10,,
2014-12-12,,,,2950.80,,
2014-12-15,,,,2947.30,,
2014-12-16,,,,2837.70,,
2014-12-17,,,,2856.90,,
2014-12-18,,,,2974.50,,
2014-12-19,,,,2986.80,,
2014-12-22,,,,3013.80,,
2014-12-23,,,,2981.40,,
2014-12-24,,,,2967.90,,
2014-12-26,,,,3011.70,,
2014-12-29,,,,3024.60,,
2014-12-30,,,,3080.80,,
2014-12-31,,,,3097.00,,
2015-01-01,,,,3112.00,,
2015-01-02,,,,3135.70,,
2015-01-05,,,,3148.70,,
2015-01-06,,,,3042.40,,
2015-01-07,,,,3030.60,,
2015-01-08,,,,3121.50,,
2015-01-09,,,,3106.80,,
2015-01-12,,,,3109.50,,
2015-01-13,,,,3067.80,,
2015-01-14,,,,3049.30,,
2015-01-15,,,,3117.80,,
2015-01-16,,,,3125.60,,
2015-01-19,,,,3141.70,,
2015-01-20,,,,3142.30,,
2015-01-21,,,,3143.20,,
2015-01-22,,,,3138.00,,
2015-01-23,,,,3202.70,,
2015-01-27,,,,3203.90,,
2015-01-28,,,,3208.20,,
2015-01-29,,,,3233.20,,
2015-01-30,,,,3236.90,,
2015-02-02,,,,3264.20,,
2015-02-03,,,,3167.60,,
2015-02-04,,,,3144.20,,
2015-02-05,,,,3079.50,,
2015-02-06,,,,3044.90,,
2015-02-09,,,,2975.50,,
2015-02-10,,,,3041.20,,
2015-02-11,,,,3099.70,,
2015-02-12,,,,3129.30,,
2015-02-13,,,,3154.50,,
2015-02-16,,,,3143.70,,
2015-02-18,,,,3122.90,,
2015-02-19,,,,3146.20,,
2015-02-20,,,,3164.70,,
2015-02-23,,,,3127.60,,
2015-02-24,,,,3166.10,,
2015-02-25,,,,3146.30,,
2015-02-26,,,,3115.00,,
2015-02-27,,,,3239.90,,
2015-02-28,,,,3196.30,,
2015-03-02,,,,3262.80,,
2015-03-03,,,,3295.50,,
2015-03-04,,,,3225.60,,
2015-03-05,,,,3244.30,,
2015-03-09,,,,3166.90,,
2015-03-10,,,,3142.50,,
2015-03-11,,,,3120.40,,
2015-03-12,,,,3153.50,,
2015-03-13,,,,3065.40,,
2015-03-16,,,,3067.30,,
2015-03-17,,,,3118.50,,
2015-03-18,,,,3130.70,,
2015-03-19,,,,3097.40,,
2015-03-20,,,,3042.20,,
2015-03-23,,,,2993.60,,
2015-03-24,,,,3004.20,,
2015-03-25,,,,3005.40,,
2015-03-26,,,,2956.40,,
2015-03-27,,,,2938.10,,
2015-03-30,,,,2999.60,,
2015-03-31,,,,3004.90,,
2015-04-01,,,,3059.80,,
2015-04-06,,,,3087.00,,
2015-04-07,,,,3071.90,,
2015-04-08,,,,3129.20,,
2015-04-09,,,,3152.90,,
2015-04-10,,,,3189.70,,
2015-04-13,,,,3215.10,,
2015-04-15,,,,3190.60,,
2015-04-16,,,,3144.20,,
2015-04-17,,,,3128.90,,
2015-04-20,,,,3097.40,,
2015-04-21,,,,3069.80,,
2015-04-22,,,,3084.30,,
2015-04-23,,,,3093.40,,
2015-04-24,,,,3038.20,,
2015-04-27,,,,2966.30,,
2015-04-28,,,,3003.30,,
2015-04-29,,,,2983.60,,
2015-04-30,,,,2987.00,,
2015-05-04,,,,3044.80,,
2015-05-05,,,,3055.00,,
2015-05-06,,,,2910.70,,
2015-05-07,,,,2796.50,,
2015-05-08,,,,2845.70,,
2015-05-11,,,,2918.90,,
2015-05-12,,,,2848.20,,
2015-05-13,,,,2904.90,,
2015-05-14,,,,2942.20,,
2015-05-15,,,,2937.00,,
2015-05-18,,,,2969.20,,
2015-05-19,,,,2957.90,,
2015-05-20,,,,2954.90,,
2015-05-21,,,,2945.60,,
2015-05-22,,,,2946.70,,
2015-05-25,,,,2940.80,,
2015-05-26,,,,2924.10,,
2015-05-27,,,,2943.20,,
2015-05-28,,,,2929.10,,
2015-05-29,,,,2956.00,,
2015-06-01,,,,2962.50,,
2015-06-02,,,,2883.70,,
2015-06-03,,,,2827.70,,
2015-06-04,,,,2805.90,,
2015-06-05,,,,2822.70,,
2015-06-08,,,,2786.30,,
2015-06-09,,,,2778.30,,
2015-06-10,,,,2798.70,,
2015-06-11,,,,2739.40,,
2015-06-12,,,,2750.10,,
2015-06-15,,,,2750.70,,
2015-06-16,,,,2791.50,,
2015-06-17,,,,2827.00,,
2015-06-18,,,,2860.00,,
2015-06-19,,,,2900.00,,
2015-06-22,,,,2950.50,,
2015-06-23,,,,2983.60,,
2015-06-24,,,,2942.80,,
2015-06-25,,,,2949.00,,
2015-06-26,,,,2928.60,,
2015-06-29,,,,2877.80,,
2015-06-30,,,,2894.90,,
2015-07-01,,,,2951.70,,
2015-07-02,,,,2986.10,,
2015-07-03,,,,2989.10,,
2015-07-06,,,,3024.50,,
2015-07-07,,,,3037.40,,
2015-07-08,,,,3002.60,,
2015-07-09,,,,3023.90,,
2015-07-10,,,,3028.80,,
2015-07-13,,,,3068.50,,
2015-07-14,,,,3089.00,,
2015-07-15,,,,3080.30,,
2015-07-16,,,,3141.70,,
2015-07-17,,,,3151.20,,
2015-07-20,,,,3147.30,,
2015-07-21,,,,3076.90,,
2015-07-22,,,,3144.10,,
