Date,Close
2022-09-23,19498.35
2022-09-28,18769.05
2022-09-29,18901.3
2022-10-04,19243.3
2022-10-06,19405.6
2022-10-07,19485.95
2022-10-10,19279.7
2022-10-11,19037.7
2022-10-12,19187.75
2022-10-13,19079.2
2022-10-14,19030.5
2022-10-17,19179.5
2022-10-18,19489.6
2022-10-19,19477.55
2022-10-20,19553.7
2022-10-21,19426.3
2022-10-24,19541.85
2022-10-25,19561.75
2022-10-27,19748.9
2022-10-28,19771.4
2022-10-31,20019.85
2022-11-01,20343.3
2022-11-02,20292.75
2022-11-03,20287.6
2022-11-04,20337.7
2022-11-07,20466.1
2022-11-09,20381.45
2022-11-10,20121.4
2022-11-11,20118.45
2022-11-14,20041.15
2022-11-15,20128.95
2022-11-16,20066.65
2022-11-17,20003.3
2022-11-18,19825.2
2022-11-21,19781.0
2022-11-22,19918.0
2022-11-23,19890.6
2022-11-24,20008.2
2022-11-25,20080.0
2022-11-28,20125.25
2022-11-29,20079.05
2022-11-30,20264.3
2022-12-01,20264.6
2022-12-02,20245.25
2022-12-05,20291.05
2022-12-06,20302.0
2022-12-07,20200.45
2022-12-08,20224.85
2022-12-09,20197.15
2022-12-12,20182.3
2022-12-13,20265.0
2022-12-14,20360.55
2022-12-15,20131.4
2022-12-16,19810.8
2022-12-19,20035.3
2022-12-20,20019.8
2022-12-21,19631.95
2022-12-22,19450.2
2022-12-23,18925.1
2022-12-26,19271.4
2022-12-27,19394.95
2022-12-28,19489.85
2022-12-29,19450.65
2022-12-30,19444.95
2023-01-02,19515.15
2023-01-03,19548.1
2023-01-04,19296.95
2023-01-05,19411.3
2023-01-06,19287.6
2023-01-09,19489.0
2023-01-10,19200.9
2023-01-11,19162.7
2023-01-12,19129.6
2023-01-13,19282.15
2023-01-16,19188.15
2023-01-17,19175.65
2023-01-18,19239.3
2023-01-19,19178.6
2023-01-20,19123.15
2023-01-23,19192.25
2023-01-24,19101.85
2023-01-25,18780.9
2023-01-27,18167.25
2023-01-30,18229.05
2023-01-31,18610.65
2023-02-01,18049.15
2023-02-02,17965.75
2023-02-03,18294.9
2023-02-06,18318.75
2023-02-07,18333.6
2023-02-08,18486.5
2023-02-09,18426.05
2023-02-10,18404.7
2023-02-13,18241.55
2023-02-14,18316.8
2023-02-15,18458.45
2023-02-16,18587.25
2023-02-17,18410.45
2023-02-20,18309.85
2023-02-21,18254.85
2023-02-22,17958.9
2023-02-23,17996.5
2023-02-24,17916.0
2023-02-27,17869.6
2023-02-28,17890.95
2023-03-01,18238.65
2023-03-02,18206.9
2023-03-03,18570.4
2023-03-06,18704.7
2023-03-08,18904.0
2023-03-09,18730.2
2023-03-10,18560.2
2023-03-13,18214.9
2023-03-14,18106.3
2023-03-15,18066.3
2023-03-16,18138.85
2023-03-17,18210.95
2023-03-20,18026.1
2023-03-21,18130.0
2023-03-22,18135.4
2023-03-23,18037.75
2023-03-24,17860.65
2023-03-27,17836.55
2023-03-28,17738.55
2023-03-29,18044.45
2023-03-31,18257.05
2023-04-03,18319.9
2023-04-05,18285.5
2023-04-06,18371.05
2023-04-10,18433.7
2023-04-11,18570.0
2023-04-12,18610.25
2023-04-13,18658.05
2023-04-17,18767.5
2023-04-18,18788.8
2023-04-19,18754.65
2023-04-20,18800.05
2023-04-21,18712.15
2023-04-24,18847.65
2023-04-25,18956.55
2023-04-26,19036.6
2023-04-27,19105.95
2023-04-28,19315.75
2023-05-02,19462.05
2023-05-03,19445.3
2023-05-04,19572.2
2023-05-05,19502.6
2023-05-08,19646.75
2023-05-09,19567.45
2023-05-10,19623.2
2023-05-11,19696.05
2023-05-12,19737.5
2023-05-15,19838.95
2023-05-16,19855.65
2023-05-17,19867.65
2023-05-18,19688.25
2023-05-19,19733.3
2023-05-22,19879.45
2023-05-23,19995.0
2023-05-24,19932.6
2023-05-25,20059.5
2023-05-26,20262.65
2023-05-29,20397.45
2023-05-30,20460.85
2023-05-31,20459.9
2023-06-01,20401.75
2023-06-02,20568.35
2023-06-05,20671.45
2023-06-06,20822.25
2023-06-07,20961.75
2023-06-08,20797.15
2023-06-09,20827.8
2023-06-12,20896.6
2023-06-13,21057.65
2023-06-14,21096.7
2023-06-15,21006.35
2023-06-16,21281.4
2023-06-19,21220.95
2023-06-20,21282.35
2023-06-21,21214.65
2023-06-22,21021.2
2023-06-23,20831.15
2023-06-26,20913.65
2023-06-27,20994.95
2023-06-28,21199.4
2023-06-30,21312.9
2023-07-03,21335.4
2023-07-04,21208.6
2023-07-05,21429.95
2023-07-06,21525.1
2023-07-07,21372.05
2023-07-10,21287.05
2023-07-11,21561.0
2023-07-12,21619.1
2023-07-13,21393.2
2023-07-14,21479.15
2023-07-17,21500.8
2023-07-18,21476.1
2023-07-19,21677.65
2023-07-20,21714.7
2023-07-21,21589.2
2023-07-24,21689.6
2023-07-25,21661.15
2023-07-26,21797.15
2023-07-27,21865.1
2023-07-28,22084.3
2023-07-31,22275.85
2023-08-01,22124.1
2023-08-02,21812.85
2023-08-03,21737.2
2023-08-04,21791.0
2023-08-07,21873.2
2023-08-08,21856.5
