Date,Close
16 Nov 2022,5570.5
15 Nov 2022,5595.8
14 Nov 2022,5623.3
11 Nov 2022,5594.9
10 Nov 2022,5393.95
09 Nov 2022,5428.2
07 Nov 2022,5456.5
04 Nov 2022,5417.4
03 Nov 2022,5418.1
02 Nov 2022,5458.55
01 Nov 2022,5485.9
31 Oct 2022,5414.0
28 Oct 2022,5336.95
27 Oct 2022,5392.0
25 Oct 2022,5386.85
24 Oct 2022,5368.3
21 Oct 2022,5332.0
20 Oct 2022,5357.35
19 Oct 2022,5322.05
18 Oct 2022,5350.1
17 Oct 2022,5300.95
14 Oct 2022,5306.35
13 Oct 2022,5276.9
12 Oct 2022,5330.4
11 Oct 2022,5324.45
10 Oct 2022,5436.45
07 Oct 2022,5441.0
06 Oct 2022,5426.15
04 Oct 2022,5373.95
03 Oct 2022,5253.5
30 Sep 2022,5275.9
29 Sep 2022,5218.3
28 Sep 2022,5220.05
27 Sep 2022,5223.5
26 Sep 2022,5174.45
23 Sep 2022,5252.8
22 Sep 2022,5335.45
21 Sep 2022,5343.8
20 Sep 2022,5372.05
19 Sep 2022,5326.1
16 Sep 2022,5348.95
15 Sep 2022,5498.35
14 Sep 2022,5535.0
13 Sep 2022,5650.55
12 Sep 2022,5608.85
09 Sep 2022,5563.85
08 Sep 2022,5490.8
07 Sep 2022,5444.15
06 Sep 2022,5434.75
05 Sep 2022,5448.4
02 Sep 2022,5428.35
01 Sep 2022,5450.95
30 Aug 2022,5470.55
29 Aug 2022,5353.1
26 Aug 2022,5525.55
25 Aug 2022,5527.2
24 Aug 2022,5544.45
23 Aug 2022,5517.65
22 Aug 2022,5534.3
19 Aug 2022,5647.0
18 Aug 2022,5673.55
17 Aug 2022,5660.0
16 Aug 2022,5592.35
12 Aug 2022,5558.4
11 Aug 2022,5576.85
10 Aug 2022,5501.55
08 Aug 2022,5523.75
05 Aug 2022,5512.75
04 Aug 2022,5484.6
03 Aug 2022,5454.6
02 Aug 2022,5429.3
01 Aug 2022,5376.05
29 Jul 2022,5321.2
28 Jul 2022,5211.6
27 Jul 2022,5131.0
26 Jul 2022,5089.4
25 Jul 2022,5224.2
22 Jul 2022,5264.4
21 Jul 2022,5280.25
20 Jul 2022,5215.95
19 Jul 2022,5145.7
18 Jul 2022,5114.5
15 Jul 2022,4994.2
14 Jul 2022,5002.3
13 Jul 2022,5073.5
12 Jul 2022,5086.2
11 Jul 2022,5120.4
08 Jul 2022,5191.95
07 Jul 2022,5179.85
06 Jul 2022,5141.35
05 Jul 2022,5079.35
04 Jul 2022,5095.15
01 Jul 2022,5109.2
30 Jun 2022,5090.65
29 Jun 2022,5177.8
28 Jun 2022,5255.55
27 Jun 2022,5269.1
24 Jun 2022,5185.35
23 Jun 2022,5146.35
22 Jun 2022,5056.7
21 Jun 2022,5113.95
20 Jun 2022,4971.05
17 Jun 2022,4999.15
16 Jun 2022,5058.85
15 Jun 2022,5194.0
14 Jun 2022,5211.3
13 Jun 2022,5191.05
10 Jun 2022,5336.0
09 Jun 2022,5417.15
08 Jun 2022,5357.45
07 Jun 2022,5363.1
06 Jun 2022,5443.95
03 Jun 2022,5495.9
02 Jun 2022,5528.8
01 Jun 2022,5522.65
31 May 2022,5586.3
30 May 2022,5518.25
27 May 2022,5321.9
26 May 2022,5195.5
25 May 2022,5152.6
24 May 2022,5302.3
23 May 2022,5336.65
20 May 2022,5316.4
19 May 2022,5208.6
18 May 2022,5451.75
17 May 2022,5490.3
16 May 2022,5350.15
13 May 2022,5304.55
12 May 2022,5263.45
11 May 2022,5375.95
10 May 2022,5441.45
09 May 2022,5542.8
06 May 2022,5617.35
05 May 2022,5731.0
04 May 2022,5728.5
02 May 2022,5872.95
29 Apr 2022,5949.45
28 Apr 2022,6005.7
27 Apr 2022,5959.5
26 Apr 2022,6050.45
25 Apr 2022,6001.15
22 Apr 2022,6167.15
21 Apr 2022,6188.5
20 Apr 2022,6154.05
19 Apr 2022,6118.4
18 Apr 2022,6241.95
13 Apr 2022,6403.1
12 Apr 2022,6412.4
11 Apr 2022,6539.6
08 Apr 2022,6558.25
07 Apr 2022,6531.0
06 Apr 2022,6554.8
05 Apr 2022,6609.85
04 Apr 2022,6586.0
01 Apr 2022,6471.4
31 Mar 2022,6396.8
30 Mar 2022,6435.75
29 Mar 2022,6379.75
28 Mar 2022,6353.45
25 Mar 2022,6367.2
24 Mar 2022,6397.85
23 Mar 2022,6369.3
22 Mar 2022,6377.35
21 Mar 2022,6292.55
17 Mar 2022,6324.45
16 Mar 2022,6303.1
15 Mar 2022,6196.4
14 Mar 2022,6301.6
11 Mar 2022,6266.85
10 Mar 2022,6268.1
09 Mar 2022,6237.95
08 Mar 2022,6116.8
07 Mar 2022,6006.8
04 Mar 2022,6077.25
03 Mar 2022,6191.3
02 Mar 2022,6137.85
28 Feb 2022,6148.8
25 Feb 2022,6120.7
24 Feb 2022,5894.0
23 Feb 2022,6229.3
22 Feb 2022,6211.25
21 Feb 2022,6281.35
18 Feb 2022,6292.9
17 Feb 2022,6349.0
16 Feb 2022,6392.7
15 Feb 2022,6405.0
14 Feb 2022,6200.8
11 Feb 2022,6392.55
10 Feb 2022,6579.9
09 Feb 2022,6523.75
08 Feb 2022,6439.8
07 Feb 2022,6469.4
04 Feb 2022,6562.6
03 Feb 2022,6600.65
02 Feb 2022,6688.45
01 Feb 2022,6588.05
31 Jan 2022,6507.7
28 Jan 2022,6317.65
27 Jan 2022,6250.1
25 Jan 2022,6445.4
24 Jan 2022,6437.35
21 Jan 2022,6738.95
20 Jan 2022,6917.2
19 Jan 2022,6978.9
18 Jan 2022,7067.85
17 Jan 2022,7276.3
14 Jan 2022,7300.65
13 Jan 2022,7263.05
12 Jan 2022,7284.8
11 Jan 2022,7177.05
10 Jan 2022,7223.95
07 Jan 2022,7221.79
06 Jan 2022,7203.35
05 Jan 2022,7263.87
04 Jan 2022,7301.13
03 Jan 2022,7298.4
31 Dec 2021,7242.65
30 Dec 2021,7136.4
29 Dec 2021,7114.75
28 Dec 2021,7103.03
27 Dec 2021,7026.15
24 Dec 2021,7004.56
23 Dec 2021,6987.92
22 Dec 2021,6950.18
21 Dec 2021,6845.49
20 Dec 2021,6713.65
17 Dec 2021,6918.74
16 Dec 2021,6939.53
15 Dec 2021,6938.55
14 Dec 2021,6999.26
13 Dec 2021,7016.24
10 Dec 2021,7014.8
09 Dec 2021,7020.44
08 Dec 2021,6934.29
07 Dec 2021,6819.98
06 Dec 2021,6749.46
03 Dec 2021,6868.69
02 Dec 2021,6860.62
01 Dec 2021,6782.62
30 Nov 2021,6695.59
29 Nov 2021,6659.22
26 Nov 2021,6673.57
25 Nov 2021,6833.04
24 Nov 2021,6767.33
23 Nov 2021,6822.24
22 Nov 2021,6790.87
18 Nov 2021,6878.93
17 Nov 2021,6988.9
16 Nov 2021,6998.63
15 Nov 2021,6951.27
12 Nov 2021,6938.01
11 Nov 2021,6817.92
10 Nov 2021,6843.57
09 Nov 2021,6843.38
08 Nov 2021,6805.43
04 Nov 2021,6779.5
03 Nov 2021,6728.17
02 Nov 2021,6765.97
01 Nov 2021,6787.21
29 Oct 2021,6655.48
28 Oct 2021,6768.87
27 Oct 2021,6827.84
26 Oct 2021,6804.12
25 Oct 2021,6725.93
22 Oct 2021,6945.18
21 Oct 2021,7060.05
20 Oct 2021,7161.94
19 Oct 2021,7326.22
18 Oct 2021,7365.47
14 Oct 2021,7296.13
13 Oct 2021,7151.89
12 Oct 2021,7017.52
11 Oct 2021,7083.19
08 Oct 2021,7227.73
07 Oct 2021,7108.07
06 Oct 2021,7000.17
05 Oct 2021,7012.95
04 Oct 2021,6936.89
01 Oct 2021,6828.75
30 Sep 2021,6874.16
29 Sep 2021,6864.73
28 Sep 2021,6869.26
27 Sep 2021,6961.14
24 Sep 2021,7084.87
23 Sep 2021,6961.45
22 Sep 2021,6894.12
21 Sep 2021,6843.13
20 Sep 2021,6738.49
17 Sep 2021,6811.03
16 Sep 2021,6829.29
15 Sep 2021,6747.11
14 Sep 2021,6631.67
13 Sep 2021,6531.59
09 Sep 2021,6514.4
08 Sep 2021,6463.21
07 Sep 2021,6455.04
06 Sep 2021,6419.21
03 Sep 2021,6356.22
02 Sep 2021,6309.69
01 Sep 2021,6212.35
31 Aug 2021,6237.2
30 Aug 2021,6159.08
27 Aug 2021,6129.15
26 Aug 2021,6085.03
25 Aug 2021,6121.83
24 Aug 2021,6099.29
23 Aug 2021,6023.44
20 Aug 2021,5973.0
18 Aug 2021,6056.37
17 Aug 2021,6035.07
16 Aug 2021,5983.12
13 Aug 2021,6033.87
12 Aug 2021,5980.74
11 Aug 2021,5894.1
10 Aug 2021,5917.55
09 Aug 2021,5917.23
06 Aug 2021,5951.76
05 Aug 2021,5915.29
04 Aug 2021,5854.26
03 Aug 2021,5991.0
02 Aug 2021,5972.65
30 Jul 2021,5928.3
29 Jul 2021,5909.72
28 Jul 2021,5895.32
27 Jul 2021,5818.73
26 Jul 2021,5842.7
23 Jul 2021,5840.32
22 Jul 2021,5890.51
20 Jul 2021,5796.38
19 Jul 2021,5874.23
16 Jul 2021,5893.42
15 Jul 2021,5883.42
14 Jul 2021,5853.32
13 Jul 2021,5748.61
12 Jul 2021,5780.72
09 Jul 2021,5784.79
08 Jul 2021,5754.88
07 Jul 2021,5744.38
06 Jul 2021,5750.17
05 Jul 2021,5788.35
02 Jul 2021,5729.3
01 Jul 2021,5708.09
30 Jun 2021,5716.37
29 Jun 2021,5679.6
28 Jun 2021,5699.86
25 Jun 2021,5709.85
24 Jun 2021,5639.91
23 Jun 2021,5593.26
22 Jun 2021,5590.3
21 Jun 2021,5538.54
18 Jun 2021,5524.49
17 Jun 2021,5512.27
16 Jun 2021,5523.13
15 Jun 2021,5544.82
14 Jun 2021,5533.43
11 Jun 2021,5536.32
10 Jun 2021,5498.03
09 Jun 2021,5426.28
08 Jun 2021,5484.51
07 Jun 2021,5419.68
04 Jun 2021,5331.92
03 Jun 2021,5288.35
02 Jun 2021,5255.87
01 Jun 2021,5235.05
31 May 2021,5231.19
28 May 2021,5216.51
27 May 2021,5235.2
26 May 2021,5216.8
25 May 2021,5158.88
24 May 2021,5152.86
21 May 2021,5172.68
20 May 2021,5125.63
19 May 2021,5119.13
18 May 2021,5129.87
17 May 2021,5079.37
14 May 2021,5045.99
12 May 2021,5105.69
11 May 2021,5109.97
10 May 2021,5118.98
07 May 2021,5095.49
06 May 2021,5117.66
05 May 2021,5054.42
04 May 2021,5012.36
03 May 2021,5046.17
30 Apr 2021,5002.28
29 Apr 2021,5032.22
28 Apr 2021,5079.67
27 Apr 2021,5043.03
26 Apr 2021,5009.48
23 Apr 2021,4986.07
22 Apr 2021,4995.06
20 Apr 2021,4985.55
19 Apr 2021,4992.77
16 Apr 2021,5056.05
15 Apr 2021,4999.81
13 Apr 2021,4957.37
12 Apr 2021,4990.17
09 Apr 2021,5182.81
08 Apr 2021,5165.93
07 Apr 2021,5132.61
06 Apr 2021,5072.68
05 Apr 2021,5064.11
01 Apr 2021,5029.92
31 Mar 2021,4933.84
30 Mar 2021,4975.95
26 Mar 2021,4862.61
25 Mar 2021,4798.66
24 Mar 2021,4932.03
23 Mar 2021,5014.07
22 Mar 2021,5020.19
19 Mar 2021,4972.93
18 Mar 2021,4968.83
17 Mar 2021,5063.9
16 Mar 2021,5180.13
15 Mar 2021,5144.89
12 Mar 2021,5145.96
10 Mar 2021,5162.91
09 Mar 2021,5101.11
08 Mar 2021,5120.09
05 Mar 2021,5073.71
04 Mar 2021,5183.16
03 Mar 2021,5186.82
02 Mar 2021,5128.17
01 Mar 2021,4981.64
26 Feb 2021,4939.09
25 Feb 2021,5088.83
24 Feb 2021,5040.73
23 Feb 2021,4975.75
22 Feb 2021,4941.4
19 Feb 2021,5010.68
18 Feb 2021,5081.58
17 Feb 2021,5069.5
16 Feb 2021,5025.38
15 Feb 2021,5046.62
12 Feb 2021,5054.04
11 Feb 2021,5081.53
10 Feb 2021,5040.23
09 Feb 2021,5047.06
08 Feb 2021,5035.4
05 Feb 2021,4965.71
04 Feb 2021,5015.16
03 Feb 2021,5000.13
02 Feb 2021,4924.13
01 Feb 2021,4847.45
29 Jan 2021,4755.23
28 Jan 2021,4855.64
27 Jan 2021,4889.64
25 Jan 2021,4912.15
22 Jan 2021,5022.63
21 Jan 2021,5062.49
20 Jan 2021,5131.38
19 Jan 2021,5100.84
18 Jan 2021,5037.58
15 Jan 2021,5119.53
14 Jan 2021,5153.47
13 Jan 2021,5145.49
12 Jan 2021,5138.54
11 Jan 2021,5100.94
08 Jan 2021,5021.74
07 Jan 2021,4915.13
06 Jan 2021,4896.71
05 Jan 2021,4917.28
04 Jan 2021,4829.47
01 Jan 2021,4707.96
31 Dec 2020,4645.64
30 Dec 2020,4629.53
29 Dec 2020,4620.98
28 Dec 2020,4603.33
24 Dec 2020,4591.4
23 Dec 2020,4591.27
22 Dec 2020,4434.08
21 Dec 2020,4315.45
18 Dec 2020,4427.48
17 Dec 2020,4435.91
16 Dec 2020,4442.57
15 Dec 2020,4410.87
14 Dec 2020,4397.12
11 Dec 2020,4373.13
10 Dec 2020,4370.58
09 Dec 2020,4388.67
08 Dec 2020,4338.14
07 Dec 2020,4353.32
04 Dec 2020,4311.21
03 Dec 2020,4307.68
02 Dec 2020,4297.04
01 Dec 2020,4246.69
27 Nov 2020,4204.73
26 Nov 2020,4203.45
25 Nov 2020,4136.99
24 Nov 2020,4213.06
23 Nov 2020,4185.8
20 Nov 2020,4139.9
19 Nov 2020,4008.36
18 Nov 2020,4017.93
17 Nov 2020,4003.82
14 Nov 2020,4001.07
13 Nov 2020,3967.6
12 Nov 2020,3937.55
11 Nov 2020,3940.35
10 Nov 2020,3919.52
09 Nov 2020,4003.62
06 Nov 2020,3941.62
05 Nov 2020,3923.53
04 Nov 2020,3870.71
03 Nov 2020,3841.83
02 Nov 2020,3841.37
30 Oct 2020,3850.22
29 Oct 2020,3826.22
28 Oct 2020,3852.7
27 Oct 2020,3883.32
26 Oct 2020,3922.83
23 Oct 2020,3956.63
22 Oct 2020,3951.61
21 Oct 2020,3931.02
20 Oct 2020,3933.87
19 Oct 2020,3851.1
16 Oct 2020,3849.19
15 Oct 2020,3824.24
14 Oct 2020,3943.28
13 Oct 2020,3966.17
12 Oct 2020,3959.1
09 Oct 2020,3942.91
08 Oct 2020,3948.54
07 Oct 2020,3861.88
06 Oct 2020,3869.55
05 Oct 2020,3866.52
01 Oct 2020,3810.57
30 Sep 2020,3792.76
29 Sep 2020,3803.84
28 Sep 2020,3849.41
25 Sep 2020,3782.58
24 Sep 2020,3621.84
23 Sep 2020,3740.26
22 Sep 2020,3797.78
21 Sep 2020,3796.25
18 Sep 2020,3911.96
17 Sep 2020,3919.5
16 Sep 2020,3934.75
15 Sep 2020,3922.6
14 Sep 2020,3905.54
11 Sep 2020,3759.46
10 Sep 2020,3736.36
09 Sep 2020,3719.91
08 Sep 2020,3751.7
07 Sep 2020,3807.38
04 Sep 2020,3757.01
03 Sep 2020,3839.64
02 Sep 2020,3711.48
01 Sep 2020,3648.18
31 Aug 2020,3667.9
28 Aug 2020,3759.97
27 Aug 2020,3737.25
26 Aug 2020,3764.12
25 Aug 2020,3743.34
24 Aug 2020,3760.43
21 Aug 2020,3695.94
20 Aug 2020,3664.1
19 Aug 2020,3681.78
18 Aug 2020,3675.48
17 Aug 2020,3678.04
14 Aug 2020,3607.87
13 Aug 2020,3652.52
12 Aug 2020,3627.01
11 Aug 2020,3611.18
10 Aug 2020,3636.71
07 Aug 2020,3534.46
06 Aug 2020,3492.72
05 Aug 2020,3465.66
04 Aug 2020,3457.98
03 Aug 2020,3444.12
31 Jul 2020,3458.55
30 Jul 2020,3441.52
29 Jul 2020,3445.88
28 Jul 2020,3453.94
27 Jul 2020,3425.88
24 Jul 2020,3434.41
23 Jul 2020,3423.89
22 Jul 2020,3406.64
21 Jul 2020,3420.81
20 Jul 2020,3478.99
17 Jul 2020,3415.67
16 Jul 2020,3358.83
15 Jul 2020,3383.27
14 Jul 2020,3285.91
13 Jul 2020,3336.64
10 Jul 2020,3299.71
09 Jul 2020,3297.25
08 Jul 2020,3304.05
07 Jul 2020,3340.99
06 Jul 2020,3329.28
03 Jul 2020,3297.76
02 Jul 2020,3253.81
01 Jul 2020,3197.84
30 Jun 2020,3198.07
29 Jun 2020,3224.93
26 Jun 2020,3222.0
25 Jun 2020,3150.43
24 Jun 2020,3140.11
23 Jun 2020,3191.45
22 Jun 2020,3121.65
19 Jun 2020,3072.7
18 Jun 2020,3060.66
17 Jun 2020,3029.72
16 Jun 2020,3019.58
15 Jun 2020,3050.2
12 Jun 2020,3052.66
11 Jun 2020,3033.09
10 Jun 2020,3155.41
09 Jun 2020,3112.54
08 Jun 2020,3215.87
05 Jun 2020,3122.93
04 Jun 2020,3004.05
03 Jun 2020,2943.09
02 Jun 2020,2928.68
01 Jun 2020,2860.38
29 May 2020,2817.58
28 May 2020,2774.22
27 May 2020,2729.33
26 May 2020,2687.82
22 May 2020,2720.56
21 May 2020,2718.54
20 May 2020,2703.78
19 May 2020,2703.77
18 May 2020,2615.8
15 May 2020,2661.83
14 May 2020,2661.56
13 May 2020,2707.5
12 May 2020,2659.61
11 May 2020,2619.09
08 May 2020,2573.56
07 May 2020,2565.88
06 May 2020,2567.32
05 May 2020,2563.99
04 May 2020,2568.86
30 Apr 2020,2652.71
29 Apr 2020,2565.82
28 Apr 2020,2518.19
27 Apr 2020,2524.66
24 Apr 2020,2492.4
23 Apr 2020,2565.98
22 Apr 2020,2514.77
21 Apr 2020,2464.49
20 Apr 2020,2520.62
17 Apr 2020,2500.49
16 Apr 2020,2485.44
15 Apr 2020,2501.05
13 Apr 2020,2482.15
09 Apr 2020,2438.76
08 Apr 2020,2361.21
07 Apr 2020,2364.19
03 Apr 2020,2222.43
01 Apr 2020,2247.59
31 Mar 2020,2344.56
30 Mar 2020,2272.24
27 Mar 2020,2306.85
26 Mar 2020,2323.83
25 Mar 2020,2244.22
24 Mar 2020,2160.5
23 Mar 2020,2079.6
20 Mar 2020,2341.8
19 Mar 2020,2198.23
18 Mar 2020,2279.66
17 Mar 2020,2467.11
16 Mar 2020,2545.84
13 Mar 2020,2712.97
12 Mar 2020,2607.47
11 Mar 2020,2816.84
09 Mar 2020,2806.24
06 Mar 2020,2887.8
05 Mar 2020,2955.66
04 Mar 2020,2940.71
03 Mar 2020,2934.88
02 Mar 2020,2883.2
28 Feb 2020,2915.15
27 Feb 2020,3046.44
26 Feb 2020,3093.77
25 Feb 2020,3131.84
24 Feb 2020,3125.07
20 Feb 2020,3216.63
19 Feb 2020,3206.26
18 Feb 2020,3139.12
17 Feb 2020,3192.57
14 Feb 2020,3215.51
13 Feb 2020,3253.91
12 Feb 2020,3251.26
11 Feb 2020,3281.58
10 Feb 2020,3249.38
07 Feb 2020,3283.2
06 Feb 2020,3275.47
05 Feb 2020,3262.46
04 Feb 2020,3213.41
03 Feb 2020,3127.12
01 Feb 2020,3155.08
31 Jan 2020,3178.9
30 Jan 2020,3207.16
29 Jan 2020,3234.76
28 Jan 2020,3219.72
27 Jan 2020,3256.67
24 Jan 2020,3276.77
23 Jan 2020,3257.79
22 Jan 2020,3218.67
21 Jan 2020,3235.74
20 Jan 2020,3193.54
17 Jan 2020,3193.63
16 Jan 2020,3238.21
15 Jan 2020,3243.68
14 Jan 2020,3234.23
13 Jan 2020,3211.34
10 Jan 2020,3185.23
09 Jan 2020,3182.13
08 Jan 2020,3160.84
07 Jan 2020,3145.95
06 Jan 2020,3143.82
03 Jan 2020,3195.1
02 Jan 2020,3182.01
01 Jan 2020,3153.37
31 Dec 2019,3146.92
30 Dec 2019,3155.55
27 Dec 2019,3133.06
26 Dec 2019,3122.33
24 Dec 2019,3144.62
23 Dec 2019,3157.96
20 Dec 2019,3170.67
19 Dec 2019,3165.14
18 Dec 2019,3137.71
17 Dec 2019,3151.36
16 Dec 2019,3107.17
13 Dec 2019,3119.15
12 Dec 2019,3086.04
11 Dec 2019,3077.68
10 Dec 2019,3073.98
09 Dec 2019,3111.86
06 Dec 2019,3148.71
05 Dec 2019,3172.28
04 Dec 2019,3199.61
03 Dec 2019,3138.42
02 Dec 2019,3208.76
29 Nov 2019,3162.44
28 Nov 2019,3136.0
27 Nov 2019,3066.67
26 Nov 2019,3070.51
25 Nov 2019,3161.8
22 Nov 2019,3107.22
21 Nov 2019,3143.38
20 Nov 2019,3176.33
19 Nov 2019,3136.35
18 Nov 2019,3022.44
15 Nov 2019,2984.42
14 Nov 2019,2921.47
13 Nov 2019,2967.47
11 Nov 2019,2992.94
08 Nov 2019,2987.93
07 Nov 2019,3013.57
06 Nov 2019,3004.88
05 Nov 2019,3038.84
04 Nov 2019,3068.45
01 Nov 2019,3042.63
31 Oct 2019,3004.83
30 Oct 2019,2975.84
29 Oct 2019,2965.15
27 Oct 2019,2974.59
25 Oct 2019,2963.07
24 Oct 2019,3010.32
23 Oct 2019,3081.67
22 Oct 2019,3110.75
18 Oct 2019,3180.1
17 Oct 2019,3134.92
16 Oct 2019,3141.8
15 Oct 2019,3105.32
14 Oct 2019,3122.66
11 Oct 2019,3090.22
10 Oct 2019,3072.96
09 Oct 2019,3051.86
07 Oct 2019,3003.32
04 Oct 2019,3010.46
03 Oct 2019,3019.16
01 Oct 2019,3035.7
30 Sep 2019,3130.89
27 Sep 2019,3079.26
26 Sep 2019,3065.6
25 Sep 2019,3054.92
24 Sep 2019,3089.59
23 Sep 2019,3085.9
20 Sep 2019,3095.98
19 Sep 2019,3011.91
18 Sep 2019,3043.16
17 Sep 2019,3043.11
16 Sep 2019,3078.94
13 Sep 2019,3063.03
12 Sep 2019,3048.02
11 Sep 2019,3061.01
09 Sep 2019,3081.03
06 Sep 2019,3051.36
05 Sep 2019,3032.42
04 Sep 2019,3027.83
03 Sep 2019,3001.51
30 Aug 2019,3025.6
29 Aug 2019,3011.9
28 Aug 2019,3013.74
27 Aug 2019,3003.79
26 Aug 2019,3003.96
23 Aug 2019,2989.65
22 Aug 2019,2942.98
21 Aug 2019,2977.48
20 Aug 2019,3009.27
19 Aug 2019,3019.23
16 Aug 2019,3005.95
14 Aug 2019,2995.67
13 Aug 2019,2965.07
09 Aug 2019,3036.67
08 Aug 2019,3046.32
07 Aug 2019,3001.47
06 Aug 2019,3008.58
05 Aug 2019,2984.99
02 Aug 2019,2989.14
01 Aug 2019,2991.52
31 Jul 2019,3035.07
30 Jul 2019,3014.97
29 Jul 2019,3010.99
26 Jul 2019,3090.69
25 Jul 2019,3094.53
24 Jul 2019,3086.96
23 Jul 2019,3114.01
22 Jul 2019,3128.68
19 Jul 2019,3129.82
18 Jul 2019,3159.97
17 Jul 2019,3211.64
16 Jul 2019,3200.12
15 Jul 2019,3198.84
12 Jul 2019,3192.03
11 Jul 2019,3190.69
10 Jul 2019,3165.53
09 Jul 2019,3189.33
08 Jul 2019,3189.48
05 Jul 2019,3252.74
04 Jul 2019,3318.12
03 Jul 2019,3299.34
02 Jul 2019,3307.31
01 Jul 2019,3296.69
28 Jun 2019,3309.51
27 Jun 2019,3327.24
26 Jun 2019,3333.83
25 Jun 2019,3326.64
24 Jun 2019,3321.63
21 Jun 2019,3322.86
20 Jun 2019,3322.36
19 Jun 2019,3300.24
18 Jun 2019,3332.28
17 Jun 2019,3329.68
14 Jun 2019,3366.83
13 Jun 2019,3394.97
12 Jun 2019,3403.77
11 Jun 2019,3432.64
10 Jun 2019,3398.99
07 Jun 2019,3379.63
06 Jun 2019,3357.98
